"date","year","month","date_label","dummy","recession","cpi","cpi_yoy_percent_change","ngdp","ngdp_monthly","ngdp_monthly_yoy_percent_change","rgdp","nf_employees","resi_const_employees_nsa","employee_comp","unemployment_rate","initial_claims_nsa","initial_claims_sa","cont_claims_sa","nonfarm_openings_sa","nonfarm_openings_rate_sa","ahe","personal_income","real_pi","disp_pi","real_disp_pi","pce","pce_yoy_percent_change","real_pce","pers_int_income","pers_int_payments","hh_pmnts_percent_dpi","mtg_pmnts_percent_dpi","pers_current_taxes","pers_current_transfers","pers_saving","pers_saving_rate","umich_cons_sentiment","corp_profits","fed_profits","corp_profits_less_fed_profits","bus_sales_nsa","bus_inventories_nsa","bus_inventories_less_sales_nsa","bus_applications_nsa","gross_pdi","real_gross_pdi","ind_prod_nsa","ind_prod_sa","priv_nonres_fi","priv_res_fi","real_priv_res_fi","new_sf_sales_nsa","active_home_listings","existing_home_sales","total_housing_permits_nsa","total_housing_permits_sa","sf_unit_permits_nsa","total_housing_starts_nsa","sf_unit_starts_nsa","total_under_construct_nsa","sf_unit_under_const_nsa","total_completed_nsa","sf_unit_completed_nsa","not_started_homes_sold_nsa","under_const_homes_sold_nsa","completed_homes_sold_nsa","auto_sales_nsa","med_sales_price_exist","med_sales_price_new","new_homes_months_on_sales","m1","m2","z1_loans","z1_securities","bank_loans","bank_loans_mom_arith","bank_securities_sa","bank_assets_sa","bank_reserves","deposits_sa","rrp_nsa","fed_assets_nsa","fed_ust_holdings_nsa","fed_bill_holdings_nsa","fed_bill_holdings_nsa_yoy","fed_n_b_holdings_nsa","fed_n_b_holdings_nsa_yoy","fed_funds_rate","fed_funds_rate_yoy_change","three_month_yield","six_month_yield","one_year_yield","three_year_yield","two_year_yield","five_year_yield","ten_year_yield","thirty_year_yield","sahm_rule_indicator","disp_pi_rolling_annual_monthly","pce_rolling_annual_monthly","pers_savings_annual_rolling","pers_savings_rate_annual_rolling","excess_savings_rate","savings_since_covid","excess_savings_since_covid","excess_savings_since_covid_percent_gdp","treasury_receipts","treasury_gross_outlays","treasury_net_outlays","rolling_annual_ust_receipts","rolling_annual_gross_ust_outlays","rolling_annual_net_ust_outlays","gross_ust_outlays_since_covid","net_ust_outlays_since_covid","cum_net_ust_outlays_since_covid","cum_gross_ust_outlays_since_covid","gov_debt_held_by_public","gov_debt_total_outstanding","total_bills_outstanding","total_notes_outstanding","total_bonds_outstanding","total_tips_outstanding","total_b_n_b_t_outstanding","total_notes_bonds_outstanding","monthly_treasury_interest_expense","rolling_annual_treasury_interest_expense","rolling_annual_ust_receipts_percent_gdp","rolling_annual_gross_ust_outlays_percent_gdp","rolling_annual_net_ust_outlays_percent_gdp","pers_savings_annual_rolling_percent_gdp","disp_pi_rolling_annual_percent_gdp","pce_percent_gdp"
1972-02-01,1972,"February","Feb 72",866,0,41.4,3.75939849624061,NA,1242.529,8.78437790650335,NA,72648,NA,709.5,5.7,297750,263500,1926500,NA,NA,3.82,987.9,4682.524,868,4115.2,736.2,8.36031792758318,NA,104.8,17.4,NA,NA,119.9,95.3,111.4,12.8,92.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2738,40.485,NA,NA,NA,56,NA,NA,148.1,2169,64.8,152.2,76.3,1248.7,491.8,143.5,77.6,13,24,19,NA,NA,26500,NA,232.3,725.7,NA,NA,345.5777,3.42320000000001,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,3.3,-0.42,NA,NA,4.27,5.25,NA,5.69,6.08,NA,-0.07,841.2,709.275,131.925,15.6829529243937,4.68295292439373,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6174584255176,67.7006331441761,59.2501261539972
1972-03-01,1972,"March","Mar 72",867,0,41.4,3.49999999999999,NA,1254.449,9.15535525443354,NA,72944,NA,714.8,5.8,248000,262750,1898750,NA,NA,3.84,995.6,4712.202,872.9,4132.3,749.2,9.8533724340176,NA,105.8,17.6,NA,NA,122.7,95.8,103.1,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7244,40.7718,NA,NA,NA,60,NA,NA,191.1,2105,94.2,203.9,111.4,1299.8,516.2,144.9,81.2,11,29,21,NA,NA,27400,NA,234.3,733.5,NA,NA,350.7484,5.17070000000001,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA,NA,3.83,0.12,NA,NA,4.67,5.56,NA,5.87,6.07,NA,-0.07,846.441666666667,714.875,131.566666666667,15.5435007334626,4.54350073346263,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4880044279733,67.4751756880245,59.7234323595459
1972-04-01,1972,"April","Apr 72",868,0,41.5,3.49127182044888,1266.369,1266.369,9.52181625241833,5760.47,73162,NA,718.4,5.7,233800,263000,1887800,NA,NA,3.86,998.5,4718.611,873.9,4130.6,752.5,9.2479674796748,NA,106.7,17.7,NA,NA,124.6,94.4,100.5,11.5,NA,73.825,NA,NA,NA,NA,NA,NA,226.798,737.276,41.2676,41.1759,143.976,70.824,NA,65,NA,NA,191.8,2139,95,211.6,119.8,1359.7,547.4,148.4,86.5,12,31,22,NA,NA,26700,NA,235.6,738.4,1023121,857684,356.1836,5.43520000000001,NA,NA,32.6,NA,NA,NA,NA,NA,NA,NA,NA,4.17,0.00999999999999979,NA,NA,4.96,5.88,NA,6.17,6.19,NA,-0.03,851.358333333333,720.183333333333,131.175,15.4077307831603,4.40773078316025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3583552661191,67.2282986501828,59.4218588736774
1972-05-01,1972,"May","May 72",869,0,41.6,3.22580645161292,NA,1274.43466666667,9.54344672551879,NA,73469,NA,722.1,5.7,217750,267750,1875250,NA,NA,3.88,1004.9,4738.426,882.2,4160.9,758,9.68021993922732,NA,107.7,17.9,NA,NA,122.7,95.1,103.2,11.7,88.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3129,41.1792,NA,NA,NA,64,NA,NA,206.9,2067,103.2,225.8,135.2,1422.4,581.7,153.4,92.8,11,31,22,NA,NA,27000,NA,235.9,743.3,NA,NA,361.4069,5.22329999999999,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA,NA,4.27,-0.36,NA,NA,4.64,5.55,NA,5.85,6.13,NA,0,856.408333333333,725.758333333333,130.65,15.2555731786823,4.25557317868229,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2516043715069,67.1990770286642,59.4773525725394
1972-06-01,1972,"June","Jun 72",870,0,41.7,2.96296296296297,NA,1282.50033333333,9.56481351489811,NA,73758,NA,726.9,5.7,222250,273250,1863250,NA,NA,3.88,1009.2,4751.74,886.4,4174.2,761.6,8.8310945984567,NA,108.8,18,NA,NA,122.9,95.2,103.6,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3139,41.2864,NA,NA,NA,63,NA,NA,214.6,2183,104.1,223.1,131.9,1467.6,613.6,173.9,100.9,10,33,21,NA,NA,26800,NA,236.6,749.7,NA,NA,366.7187,5.31180000000001,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,4.46,-0.45,NA,NA,4.93,5.64,NA,5.91,6.11,NA,-0.03,860.058333333333,730.908333333333,129.15,15.0164233046208,4.01642330462081,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0701728212676,67.0610611927066,59.3840001601039
1972-07-01,1972,"July","Jul 72",871,0,41.8,2.95566502463054,1290.566,1290.566,9.58592141295349,5814.854,73709,NA,728.9,5.6,324600,297600,1949800,NA,NA,3.9,1019,4780.516,896,4204.5,769.9,10.1588210044355,NA,110.1,18.1,NA,NA,123,95.8,104.8,11.7,NA,77.004,NA,NA,NA,NA,NA,NA,233.09,747.745,39.7965,41.2475,147.015,72.36,NA,63,NA,NA,179.6,2195,89.1,206.5,119.1,1509.7,632.7,162.8,97.5,9,30,24,NA,NA,27700,NA,238.8,759.5,1050443,871734,371.4607,4.74199999999996,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,4.55,-0.76,NA,NA,4.96,5.78,NA,5.97,6.11,NA,-0.03,865.291666666667,736.825,128.466666666667,14.846631675254,3.846631675254,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95428879008641,67.0474556641556,59.6559958963742
1972-08-01,1972,"August","Aug 72",872,0,41.9,2.94840294840293,NA,1303.34533333333,10.2770806005223,NA,74141,NA,736,5.6,218500,253500,1813250,NA,NA,3.92,1031.4,4824.896,907,4243.5,776.3,10.12909632572,NA,111.3,18.2,NA,NA,124.4,96.2,109.3,12,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.498,41.8173,NA,NA,NA,72,NA,NA,206.4,2263,101.1,228.6,131.3,1545.2,647.9,189.7,114.6,10,36,26,NA,NA,28100,NA,240.9,768.7,NA,NA,375.2258,3.76510000000002,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,4.81,-0.760000000000001,NA,NA,4.98,5.79,NA,6.02,6.21,NA,-0.03,871,742.775,128.225,14.7215843857635,3.72158438576349,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8381447127341,66.8280292048462,59.5621114485902
1972-09-01,1972,"September","Sep 72",873,0,42.1,3.18627450980393,NA,1316.12466666667,10.9633363863159,NA,74264,NA,742.3,5.5,190200,256200,1798600,NA,NA,3.94,1040,4843.175,914.6,4260,781.1,9.55119214586255,NA,112.5,18.3,NA,NA,125.4,96.1,112,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0976,42.1375,NA,NA,NA,61,NA,NA,190.6,2393,84.6,203,120.5,1554.2,663,193,104,9,32,20,NA,NA,28000,NA,243.2,778.3,NA,NA,379.5979,4.37209999999999,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,4.87,-0.68,NA,NA,5.52,6.06,NA,6.25,6.55,NA,-0.07,876.825,748.45,128.375,14.6408918541328,3.64089185413281,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.75401519714191,66.6217283367786,59.3484811722496
1972-10-01,1972,"October","Oct 72",874,0,42.2,3.17848410757948,1328.904,1328.904,11.6447407663802,5912.22,74674,NA,752.6,5.6,211250,251000,1753500,NA,NA,3.97,1065.1,4954.863,938.6,4366.9,794.9,11.0505727856943,NA,114,18.3,NA,NA,126.6,104.2,122,13,NA,83.484,NA,NA,NA,NA,NA,NA,239.715,752.434,43.7973,42.6806,154.967,77.257,NA,65,NA,NA,201.1,2354,98.1,216.5,117,1573.8,661,193.6,117.1,9,32,24,NA,NA,28900,NA,245,786.9,1101156,896276,386.3688,6.77090000000004,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,5.05,-0.15,NA,NA,5.52,6.05,NA,6.18,6.48,NA,0,884.308333333333,755.041666666667,129.266666666667,14.6178274922962,3.61782749229624,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72731413756499,66.5441847818453,59.8162094477855
1972-11-01,1972,"November","Nov 72",875,0,42.4,3.41463414634147,NA,1345.09933333333,11.7438703944364,NA,74973,NA,758.4,5.3,249000,250750,1732000,NA,NA,3.99,1079.2,5005.278,951.8,4415.4,800.5,11.0417533638507,NA,115.2,18.4,NA,NA,127.3,108.2,129.7,13.6,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6008,43.1838,NA,NA,NA,51,NA,NA,176.8,2234,76.5,185.7,97.4,1594.1,653.1,164.3,100.8,7,25,19,NA,NA,29100,NA,246.4,793.9,NA,NA,392.9954,6.6266,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,5.06,0.149999999999999,NA,NA,5.27,5.94,NA,6.12,6.28,NA,-0.1,892.583333333333,761.675,130.908333333333,14.6662309774998,3.66623097749976,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73224282320661,66.358172308464,59.51233341379
1972-12-01,1972,"December","Dec 72",876,0,42.5,3.40632603406326,NA,1361.29466666667,11.8408112797017,NA,75268,NA,765.3,5.2,314600,242400,1694600,NA,NA,4,1086.6,5023.731,959.2,4435.1,806.1,10.667215815486,NA,116.3,18.6,NA,NA,127.5,106.8,131.2,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9737,43.669,NA,NA,NA,47,NA,NA,174.6,2419,60.8,150.5,73.2,1542.1,612.5,191.1,108.3,7,22,18,NA,NA,29700,NA,249.2,802.3,NA,NA,400.3783,7.38290000000001,NA,NA,31.4,NA,NA,NA,NA,NA,NA,NA,NA,5.33,1.19,NA,NA,5.52,6.01,NA,6.16,6.36,NA,-0.1,900.833333333333,768.15,132.683333333333,14.7289546716004,3.72895467160037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74684883312062,66.1747493317636,59.2156878109173
1973-01-01,1973,"January","Jan 73",877,0,42.7,3.64077669902914,1377.49,1377.49,11.9356351204973,6058.544,75617,NA,777.8,4.9,337000,228500,1621250,NA,NA,4.03,1085.6,5003.812,957.1,4411.9,816.5,11.61995898838,NA,117,18.8,NA,NA,128.5,108,118.8,12.4,NA,95.547,NA,NA,NA,NA,NA,NA,254.313,796.53,42.9876,43.9874,162.839,80.925,NA,55,NA,NA,152.1,2271,64.9,146.6,77.1,1525.1,597,161.6,91.5,9,23,24,NA,NA,29900,NA,251.5,810.3,1132183,914088,405.1539,4.7756,161.4332,702.8384,32.9,598.7981,NA,NA,NA,NA,NA,NA,NA,5.94,2.43,NA,NA,5.89,6.27,NA,6.34,6.46,NA,-0.23,908.975,775.233333333333,133.741666666667,14.713459299394,3.71345929939401,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.70908439746689,65.9877748658792,59.2744774916696
1973-02-01,1973,"February","Feb 73",878,0,43,3.8647342995169,NA,1389.62233333333,11.8382213480195,NA,76014,NA,786.4,5,255750,222000,1588500,NA,NA,4.05,1095.3,5022.151,969.3,4444.7,825.8,12.1706058136376,NA,118.2,19,NA,NA,126,108.8,121.5,12.5,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5441,44.6275,NA,NA,NA,60,NA,NA,145.7,2226,66.2,138,73.6,1519.6,578.6,143.5,86.9,11,24,25,NA,NA,29700,NA,252.2,814.1,NA,NA,415.6196,10.4657,158.6353,710.7632,31.7,598.9207,NA,NA,NA,NA,NA,NA,NA,6.58,3.28,NA,NA,6.19,6.58,NA,6.6,6.64,NA,-0.1,917.416666666667,782.7,134.716666666667,14.6843491688618,3.68434916886183,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69448053871711,66.0191366143367,59.4262182026915
1973-03-01,1973,"March","Mar 73",879,0,43.4,4.83091787439613,NA,1401.75466666667,11.742658861912,NA,76284,NA,792,4.9,214800,227200,1570000,NA,NA,4.06,1104.4,5028.119,979.7,4461,832.8,11.1585691404164,NA,119.5,19.1,NA,NA,124.7,110.4,124.8,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7506,44.6439,NA,NA,NA,68,NA,NA,184.4,2062,91.6,200,105.1,1551.5,584.9,163,92.2,14,27,28,NA,NA,31400,NA,251.7,815.3,NA,NA,425.9458,10.3262,158.079,719.6915,31.9,602.0401,NA,NA,NA,NA,NA,NA,NA,7.09,3.26,NA,NA,6.85,6.86,NA,6.8,6.71,NA,-0.1,926.316666666667,789.666666666667,136.65,14.7519746666907,3.75197466669065,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74849617051391,66.0826525992185,59.4112521829783
1973-04-01,1973,"April","Apr 73",880,0,43.7,5.30120481927712,1413.887,1413.887,11.6488953851523,6124.506,76455,NA,797.8,5,215250,239000,1553750,NA,NA,4.09,1114.7,5037.899,988.3,4466.7,835.7,11.0564784053156,NA,120.7,19.3,NA,NA,126.4,110.3,130.3,13.2,NA,99.033,NA,NA,NA,NA,NA,NA,268.196,830.483,44.5717,44.5779,171.283,78.707,NA,63,NA,NA,185.4,1908,94.9,205,120.5,1592.8,613.2,167.1,94.6,10,27,26,NA,NA,32800,NA,252.7,819.7,1182623,925772,431.7665,5.82069999999999,158.3578,726.9462,32.3,611.2748,NA,NA,NA,NA,NA,NA,NA,7.12,2.95,NA,NA,6.85,6.78,NA,6.67,6.67,NA,0.03,935.85,796.6,139.25,14.8795212908052,3.87952129080515,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.84873614369465,66.1898723165288,59.1065622641696
1973-05-01,1973,"May","May 73",881,0,43.9,5.52884615384615,NA,1420.53733333333,11.4641158537223,NA,76648,NA,802.9,4.9,197750,240250,1559250,NA,NA,4.1,1125.1,5059.894,995,4475,841.6,11.0290237467018,NA,122.3,19.4,NA,NA,130.1,112.1,130.9,13.2,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9784,44.8726,NA,NA,NA,65,NA,NA,191.7,1931,102.2,234,131.6,1642.5,639.2,182.2,103,8,27,29,NA,NA,32000,NA,254.9,826.8,NA,NA,438.8068,7.0403,157.22,736.4975,32.4,614.8547,NA,NA,NA,NA,NA,NA,NA,7.84,3.57,NA,NA,6.89,6.83,NA,6.8,6.85,NA,0,945.25,803.566666666667,141.683333333333,14.9889799876576,3.98897998765759,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.97392535969957,66.5417217710106,59.2451870325126
1973-06-01,1973,"June","Jun 73",882,0,44.2,5.99520383693046,NA,1427.18766666667,11.2816604855983,NA,76887,NA,809,4.9,200400,238800,1567200,NA,NA,4.12,1134.7,5074.122,1003.7,4488.3,844.3,10.8587184873949,NA,124,19.6,NA,NA,131,112,136.8,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0423,44.9269,NA,NA,NA,61,NA,NA,193.7,2051,92,202.6,114.8,1635.9,639.1,202.1,112.2,9,26,26,NA,NA,33100,NA,256.7,833.3,NA,NA,446.0726,7.26580000000001,157.7108,747.0979,32.2,621.2133,NA,NA,NA,NA,NA,NA,NA,8.49,4.03,NA,NA,7.31,6.84,NA,6.69,6.9,NA,0,955.025,810.458333333333,144.566666666667,15.1374745861801,4.13747458618012,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1294784171108,66.916567617947,59.1583027039425
1973-07-01,1973,"July","Jul 73",883,0,44.2,5.74162679425838,1433.838,1433.838,11.1014857047218,6092.301,76913,NA,815.5,4.8,275750,242750,1601750,NA,NA,4.15,1142.2,5089.133,1009.8,4499,854.1,10.9364852578257,NA,126.6,19.7,NA,NA,132.4,111.7,132.9,13.2,NA,101.161,NA,NA,NA,NA,NA,NA,264.335,800.37,43.8688,45.0921,176.642,77.932,NA,54,NA,NA,157.3,1819,82.6,202.6,114.7,1669.8,660.1,172.7,93.2,8,22,24,NA,NA,34200,NA,257.5,836.5,1221698,941846,452.8119,6.73929999999996,157.432,756.4745,33.5,630.5008,NA,NA,NA,NA,NA,NA,NA,10.4,5.85,NA,NA,8.39,7.54,NA,7.33,7.13,NA,-0.07,964.508333333333,817.475,147.033333333333,15.2443818525846,4.24438185258465,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2545289867707,67.2675946190109,59.5673988274826
1973-08-01,1973,"August","Aug 73",884,0,45,7.39856801909309,NA,1447.98833333333,11.0978262092727,NA,77168,NA,819.3,4.8,224250,258250,1664750,NA,NA,4.16,1152,5074.021,1018.1,4484.4,853.3,9.91884580703337,NA,128.4,19.8,NA,NA,133.8,113.7,141.9,13.9,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5721,45.0305,NA,NA,NA,52,NA,NA,162.9,1809,78,197.2,106.8,1670.7,657.7,185.8,106.8,6,23,24,NA,NA,33200,NA,257.7,838.8,NA,NA,458.784,5.97210000000001,157.5108,764.563,33.7,630.6449,NA,NA,NA,NA,NA,NA,NA,10.5,5.69,NA,NA,8.82,7.89,NA,7.63,7.4,NA,-0.03,973.766666666667,823.891666666667,149.875,15.391264163215,4.39126416321501,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3505668208653,67.2496210259521,58.9300328156419
1973-09-01,1973,"September","Sep 73",885,0,45.2,7.36342042755345,NA,1462.13866666667,11.0942377799064,NA,77276,NA,826.5,4.8,184200,246800,1670200,NA,NA,4.2,1163.4,5104.199,1027.4,4507.3,869.2,11.2789655613878,NA,130.1,20,NA,NA,136,114.5,135.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.308,45.3912,NA,NA,NA,46,NA,NA,125.2,1704,61.7,148.4,84.5,1632.9,635,188.1,106,5,17,23,NA,NA,33200,NA,257.9,839.3,NA,NA,461.9938,3.20980000000003,159.3195,770.7867,34,638.0693,NA,NA,NA,NA,NA,NA,NA,10.78,5.91,NA,NA,8.31,7.25,NA,7.05,7.09,NA,-0.03,983.166666666667,831.233333333333,151.933333333333,15.4534666892694,4.45346668926936,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3911712888153,67.2416843272503,59.4471659778735
1973-10-01,1973,"October","Oct 73",886,0,45.6,8.0568720379147,1476.289,1476.289,11.0907183664132,6150.131,77607,NA,834.2,4.6,206250,241500,1664250,NA,NA,4.21,1180.2,5148.7,1042.3,4546.9,868.2,9.22128569631402,NA,131.4,20.1,NA,NA,137.9,115.6,149.7,14.4,NA,106.253,NA,NA,NA,NA,NA,NA,280.858,828.879,46.7908,45.7542,180.142,75.723,NA,42,NA,NA,122.9,1411,60.4,147.1,86,1576.2,606,198.8,114.7,4,16,22,NA,NA,33300,NA,259,842.6,1260932,966107,464.4819,2.48809999999997,160.9482,779.3654,34.9,647.1374,NA,NA,NA,NA,NA,NA,NA,10.01,4.96,NA,NA,7.4,6.81,NA,6.77,6.79,NA,-0.07,991.808333333333,837.341666666667,154.466666666667,15.574245695993,4.57424569599301,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.463172635349,67.1825322368001,58.8096233190114
1973-11-01,1973,"November","Nov 73",887,0,45.9,8.25471698113207,NA,1481.26233333333,10.1228955085845,NA,77920,NA,843,4.8,251250,253750,1706000,NA,NA,4.24,1192.6,5160.48,1052.5,4554.1,876.9,9.54403497813867,NA,133.1,20.2,NA,NA,140.1,116.8,151.1,14.4,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3402,45.9606,NA,NA,NA,37,NA,NA,107.2,1402,49.9,133.3,70.5,1543.7,577,164.6,98.3,3,14,20,NA,NA,34000,NA,261,848.9,NA,NA,467.326,2.84410000000003,164.0423,786.7914,34.8,648.956,NA,NA,NA,NA,NA,NA,NA,10.03,4.97,NA,NA,7.57,7,NA,6.92,6.73,NA,0,1000.2,843.708333333333,156.491666666667,15.6460374591748,4.64603745917483,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5647502906867,67.5234884120233,59.1995070870859
1973-12-01,1973,"December","Dec 73",888,1,46.3,8.94117647058823,NA,1486.23566666667,9.1781010430267,NA,78031,NA,847.9,4.9,374800,284000,1765800,NA,NA,4.25,1199.2,5146.807,1057.3,4537.2,876.6,8.7458131745441,NA,134.7,20.2,NA,NA,141.9,117,156,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9426,45.8321,NA,NA,NA,30,NA,NA,91.1,1288,37.8,90.4,46.8,1454.4,521.7,171,97.9,3,9,18,NA,NA,35700,NA,262.9,855.5,NA,NA,474.227,6.90099999999995,166.7748,795.832,35.1,658.2608,NA,NA,NA,NA,NA,NA,NA,9.95,4.62,NA,NA,7.27,6.81,NA,6.8,6.74,NA,0.03,1008.375,849.583333333333,158.791666666667,15.7472831701169,4.74728317011693,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.684151257304,67.8475845127298,58.9812248259417
1974-01-01,1974,"January","Jan 74",889,1,46.8,9.60187353629975,1491.209,1491.209,8.2555227261178,6097.258,78100,NA,853.3,5.1,456750,305250,1957000,NA,NA,4.27,1200.4,5102.933,1059.6,4504.1,884.5,8.32823025107166,NA,136.1,20.1,NA,NA,140.7,120.8,151.7,14.3,NA,112.656,NA,NA,NA,NA,NA,NA,268.361,781.544,44.4475,45.5297,183.404,72.438,NA,37,NA,NA,87.5,1331,38.7,84.5,43.3,1391.5,492.8,143.2,70.5,4,13,19,NA,NA,34200,NA,263.8,859.7,1276419,984888,476.1663,1.9393,168.2376,806.734,36.6,668.2848,NA,NA,NA,NA,NA,NA,NA,9.65,3.71,NA,NA,7.42,6.96,NA,6.95,6.99,NA,0.2,1016.91666666667,855.25,161.666666666667,15.8977300663771,4.89773006637712,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8413151118768,68.1941073764084,59.3142879368351
1974-02-01,1974,"February","Feb 74",890,1,47.3,9.99999999999999,NA,1504.158,8.24221545086472,NA,78254,NA,858.6,5.2,372000,318500,2012250,NA,NA,4.29,1207.1,5072.291,1063.9,4470.2,889.7,7.7379510777428,NA,137.9,20.1,NA,NA,143.2,121.9,150.8,14.2,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1811,45.3982,NA,NA,NA,44,NA,NA,86.7,1360,44.8,109.4,57.6,1365.3,477.9,131.2,69.2,6,14,24,NA,NA,34900,NA,265.3,864.2,NA,NA,479.8912,3.72490000000005,168.2728,812.5947,35.2,663.3599,NA,NA,NA,NA,NA,NA,NA,8.97,2.39,NA,NA,6.88,6.76,NA,6.82,6.96,NA,0.33,1024.8,860.575,164.225,16.0250780640125,5.02507806401248,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9180684475966,68.1311404785933,59.1493712761558
